model,symbol,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,BTCUSDT,12,12,12,0,2.199988,1.74267,0.5,2.005918,73.333333,-0.175458,0.135956,0.007869,0.007869,0.128731,-0.000645,0.128086,0.5,0.333333,0.083333,0.5,1.0,3.0,2.75,2.0,2,10
turtle_soup,LINKUSDT,7,7,7,0,6.653587,4.102192,0.142857,2.344008,74.285714,-0.681107,0.428571,0.339142,0.339142,0.087737,0.001692,0.089429,0.142857,0.714286,0.285714,0.857143,1.0,3.166667,2.6,4.5,2,6
turtle_soup,XRPUSDT,5,5,5,0,3.168903,2.442512,0.4,2.340512,78.0,0.417225,0.495583,0.414835,0.414835,0.074486,0.006263,0.080748,0.4,0.6,0.6,0.4,1.0,4.0,8.333333,10.0,1,3
