model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2022-03-27,09:00-11:00,1,1,1,0,16.364021,16.364021,1.0,0.841471,70.0,0.841471,1.0,0.768338,0.768338,0.231662,0.0,0.231662,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2022-05-23,09:00-11:00,1,1,1,0,0.827708,0.827708,1.0,0.79351,70.0,0.79351,0.79351,0.705852,0.705852,0.087658,0.0,0.087658,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-05-24,09:00-11:00,1,1,1,0,0.966857,0.966857,1.0,0.376183,70.0,0.376183,0.376183,0.27955,0.27955,0.096633,0.0,0.096633,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-09-08,09:00-11:00,1,1,1,0,9.686115,9.686115,1.0,0.789707,70.0,0.789707,1.0,0.910687,0.910687,0.089313,0.0,0.089313,1.0,1.0,0.0,0.0,1.0,,7.0,,0,1
turtle_soup,2022-09-11,09:00-11:00,1,1,1,0,1.481125,1.481125,0.0,3.837735,90.0,-1.0,-1.0,-1.163984,-1.163984,0.163984,0.0,0.163984,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
turtle_soup,2022-09-12,09:00-11:00,1,1,1,0,8.484093,8.484093,0.0,5.049721,90.0,-1.0,1.0,0.869458,0.869458,0.130542,0.0,0.130542,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,1,0
turtle_soup,2022-12-04,09:00-11:00,1,1,1,0,0.434638,0.434638,0.0,1.343235,70.0,-1.0,-1.0,-1.18072,-1.18072,0.18072,0.0,0.18072,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2023-02-01,09:00-11:00,1,1,1,0,13.080673,13.080673,0.0,1.81869,70.0,-1.0,1.0,0.765059,0.765059,0.234941,0.0,0.234941,0.0,1.0,0.0,1.0,1.0,3.0,2.0,,1,1
turtle_soup,2023-02-28,09:00-11:00,1,1,1,0,2.909296,2.909296,1.0,0.844784,70.0,0.844784,1.0,0.844403,0.844403,0.155597,0.0,0.155597,1.0,1.0,0.0,0.0,1.0,,3.0,,0,1
turtle_soup,2023-04-12,09:00-11:00,1,1,1,0,2.098568,2.098568,1.0,1.098837,70.0,1.098837,1.0,0.910333,0.910333,0.089667,0.0,0.089667,1.0,1.0,0.0,0.0,1.0,,18.0,,0,1
turtle_soup,2023-07-11,09:00-11:00,1,1,1,0,0.893946,0.893946,0.0,1.02786,70.0,-1.0,-1.0,-1.135624,-1.135624,0.135624,0.0,0.135624,0.0,0.0,0.0,1.0,1.0,16.0,,,0,1
turtle_soup,2023-08-20,09:00-11:00,1,1,1,0,1.252315,1.252315,1.0,0.539814,70.0,0.539814,1.0,0.828004,0.828004,0.171996,0.0,0.171996,1.0,1.0,0.0,0.0,1.0,,5.0,,0,1
turtle_soup,2023-08-23,09:00-11:00,1,1,1,0,3.835949,3.835949,1.0,0.662659,70.0,0.662659,0.662659,0.538298,0.538298,0.124361,0.0,0.124361,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2023-10-02,09:00-11:00,1,1,1,0,3.179687,3.179687,1.0,1.368853,70.0,1.368853,1.0,0.913282,0.913282,0.086718,0.0,0.086718,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2023-10-13,09:00-11:00,1,1,1,0,1.279143,1.279143,1.0,1.046964,70.0,1.046964,1.0,0.801411,0.801411,0.198589,0.0,0.198589,1.0,1.0,0.0,0.0,1.0,,2.0,,0,1
turtle_soup,2023-11-08,09:00-11:00,1,1,1,0,19.768212,19.768212,1.0,0.570318,70.0,0.570318,1.0,0.786924,0.786924,0.213076,0.0,0.213076,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2023-11-30,09:00-11:00,1,1,1,0,5.684546,5.684546,1.0,1.158833,70.0,1.158833,1.0,0.821353,0.821353,0.178647,0.0,0.178647,1.0,1.0,0.0,0.0,1.0,,11.0,,0,1
turtle_soup,2023-12-06,09:00-11:00,1,1,1,0,5.175634,5.175634,0.0,2.707711,80.0,-1.0,1.0,0.818424,0.818424,0.181576,0.0,0.181576,0.0,1.0,0.0,1.0,1.0,3.0,1.0,,0,1
turtle_soup,2024-02-02,09:00-11:00,1,1,1,0,1.482015,1.482015,1.0,0.988123,70.0,0.988123,1.0,0.85365,0.85365,0.14635,0.0,0.14635,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2024-02-16,09:00-11:00,1,1,1,0,1.914896,1.914896,1.0,0.390105,70.0,0.390105,0.390105,0.31385,0.31385,0.076255,0.0,0.076255,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-02-23,09:00-11:00,1,1,1,0,0.197007,0.197007,0.0,0.948297,70.0,-1.0,-1.0,-1.140955,-1.140955,0.140955,0.0,0.140955,0.0,0.0,0.0,1.0,1.0,2.0,,,0,1
turtle_soup,2024-03-12,09:00-11:00,1,1,1,0,1.892161,1.892161,1.0,0.191467,70.0,0.191467,0.191467,0.148106,0.148106,0.043361,0.0,0.043361,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-05-05,09:00-11:00,1,1,1,0,4.011702,4.011702,0.0,3.60369,90.0,-1.0,1.0,0.66361,0.66361,0.33639,0.0,0.33639,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,0
turtle_soup,2024-05-08,09:00-11:00,1,1,1,0,0.551946,0.551946,0.0,2.838739,80.0,-1.0,-1.0,-1.090045,-1.090045,0.090045,0.0,0.090045,0.0,0.0,0.0,1.0,1.0,7.0,,,0,1
turtle_soup,2024-05-30,09:00-11:00,1,1,1,0,2.262114,2.262114,1.0,0.222857,70.0,0.222857,0.222857,0.082956,0.082956,0.139901,0.0,0.139901,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-06-14,09:00-11:00,1,1,1,0,6.416874,6.416874,1.0,0.406611,70.0,0.406611,1.0,0.786287,0.786287,0.213713,0.0,0.213713,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2024-06-21,09:00-11:00,1,1,1,0,3.767721,3.767721,0.0,6.419532,90.0,-1.0,1.0,0.741191,0.741191,0.258809,0.0,0.258809,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2024-07-09,09:00-11:00,1,1,1,0,0.156893,0.156893,0.0,0.464222,70.0,-1.0,-1.0,-1.050447,-1.050447,0.050447,0.0,0.050447,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2024-08-16,09:00-11:00,1,1,1,0,1.161849,1.161849,1.0,0.555517,70.0,0.555517,0.555517,0.459936,0.459936,0.095581,0.0,0.095581,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-08-19,09:00-11:00,1,1,1,0,0.17454,0.17454,0.0,0.802283,70.0,-1.0,-1.0,-1.074553,-1.074553,0.074553,0.0,0.074553,0.0,0.0,0.0,1.0,1.0,4.0,,,0,1
turtle_soup,2024-09-15,09:00-11:00,1,1,1,0,10.471121,10.471121,1.0,1.383643,70.0,1.383643,1.0,0.706888,0.706888,0.293112,0.0,0.293112,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2024-10-05,09:00-11:00,1,1,1,0,1.875864,1.875864,0.0,6.948258,90.0,-1.0,1.0,0.739024,0.739024,0.260976,0.0,0.260976,0.0,1.0,0.0,1.0,1.0,12.0,4.0,,0,0
turtle_soup,2024-11-14,09:00-11:00,1,1,1,0,0.664113,0.664113,1.0,0.24691,70.0,0.24691,0.24691,0.218225,0.218225,0.028685,0.0,0.028685,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2024-12-10,09:00-11:00,1,1,1,0,7.109315,7.109315,1.0,1.904203,70.0,1.904203,1.0,0.805286,0.805286,0.194714,0.0,0.194714,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2024-12-19,09:00-11:00,1,1,1,0,4.621226,4.621226,1.0,0.324667,70.0,0.324667,0.324667,0.270667,0.270667,0.054,0.0,0.054,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2025-02-19,09:00-11:00,1,1,1,0,0.362532,0.362532,0.0,0.686741,70.0,-1.0,-1.0,-1.097886,-1.097886,0.097886,0.0,0.097886,0.0,0.0,0.0,1.0,1.0,9.0,,,0,1
