phase,start_date,end_date,count,activated_trades,managed_expectancy,gross_managed_expectancy,profit_factor,max_drawdown_r,win_rate,avg_execution_cost_r,session_overtrade_count,passed,failed_gates
overall,2022-01-09,2024-09-15,23,23,-0.185833,0.025472,0.616131,4.783655,0.565217,0.211305,1,False,max_trades_per_session;min_managed_expectancy_r;min_phase_trades;min_profit_factor;min_total_trades
train,2022-01-09,2023-04-12,8,8,-0.415448,-0.236284,0.306743,4.651622,0.375,0.179165,1,False,min_phase_trades;min_managed_expectancy_r;min_profit_factor
validation,2023-04-12,2024-02-02,9,9,0.276702,0.468069,2.705619,1.460068,0.888889,0.191366,1,False,min_phase_trades;min_managed_expectancy_r
test,2024-03-12,2024-09-15,8,8,-0.264107,-0.027625,0.567054,3.850597,0.5,0.236482,0,False,min_phase_trades;min_managed_expectancy_r;min_profit_factor
