model,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
breaker_block,none,153,153,113,33,17.147228,9.875295,0.496732,2.561585,47.346405,0.859938,0.496732,0.535948,0.45098,0.24183,3.391304,1.351351,1.02439,1.0,0,153
ifvg_retest,none,184,184,174,0,24.385851,11.619966,0.23913,6.97193,70.146739,-0.209743,0.23913,0.293478,0.277174,0.701087,3.16092,1.27907,1.0,1.156863,0,86
mitigation_block,none,967,967,967,0,2.48564,1.346411,0.427094,0.8802,42.901758,-0.251995,0.427094,0.255429,0.093071,0.548087,1.0,2.649057,3.295547,4.555556,0,935
reclaimed_ob,none,14,14,12,2,16.788186,12.819462,0.642857,1.234744,44.428571,0.726073,0.642857,0.642857,0.642857,0.214286,1.214286,1.0,1.0,1.0,0,13
rejection_block,none,669,669,669,0,5.9514,4.065856,0.553064,2.12594,47.865471,0.383574,0.553064,0.609865,0.351271,0.427504,1.0,2.681818,1.308824,2.140426,0,521
silver_bullet,10:00-11:00,12,12,12,0,1.486039,1.112541,0.083333,2.0,68.0,-0.649201,0.083333,0.5,0.083333,0.833333,1.0,9.0,3.333333,5.0,0,12
silver_bullet,14:00-15:00,14,14,14,0,0.917594,0.509679,0.142857,2.0,68.0,0.200292,0.142857,0.285714,0.142857,0.428571,1.0,9.5,7.0,9.0,0,14
turtle_soup,none,1942,1942,1942,0,4.719906,3.048721,0.172503,7.265621,46.519053,0.255745,0.172503,0.46241,0.315654,0.729145,1.0,3.787429,2.536748,4.140294,0,438
