model,no_trade_reasons,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
breaker_block,insufficient_displacement,10,10,3,7,36.036954,35.179976,0.3,16.361174,97.9,4.079624,0.3,0.3,0.3,0.0,6.0,,1.0,1.0,0,10
breaker_block,insufficient_displacement;target_rr_below_2,16,16,9,6,9.558334,5.858796,0.4375,0.819843,81.25,0.310841,0.4375,0.375,0.25,0.125,3.916667,1.0,1.0,1.0,0,16
breaker_block,insufficient_displacement;target_rr_below_3,4,4,2,1,10.086401,10.086401,0.25,2.454399,94.25,0.708459,0.25,0.25,0.25,0.25,6.666667,1.0,1.0,1.0,0,4
breaker_block,poor_pd_location;insufficient_displacement,6,6,1,3,16.338683,16.338683,0.166667,32.565653,87.0,4.720064,0.166667,0.166667,0.166667,0.0,7.25,,1.0,1.0,0,6
breaker_block,poor_pd_location;insufficient_displacement;target_rr_below_2,28,28,15,11,7.537747,5.91938,0.321429,0.698728,68.428571,-0.052697,0.321429,0.285714,0.285714,0.214286,7.625,1.0,1.0,1.0,0,28
ict2022_mss_fvg,none,2,2,2,0,7.770489,7.770489,0.0,18.242417,100.0,7.770489,0.0,1.0,0.5,0.0,1.0,,1.0,1.0,0,0
ict2022_mss_fvg,poor_pd_location,1,1,1,0,5.33504,5.33504,0.0,6.870799,100.0,5.33504,0.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
ifvg_retest,none,21,21,20,0,40.958945,24.816638,0.190476,12.393201,100.0,2.457493,0.190476,0.380952,0.380952,0.761905,2.55,1.375,1.0,1.0,0,0
ifvg_retest,poor_pd_location,13,13,13,0,24.794832,17.495589,0.153846,7.199431,98.846154,-0.273789,0.153846,0.384615,0.384615,0.846154,1.538462,1.363636,1.0,1.0,0,13
ifvg_retest,poor_pd_location;target_rr_below_2,13,13,13,0,21.566719,6.706761,0.384615,0.769512,84.692308,-0.219791,0.384615,0.307692,0.230769,0.615385,3.153846,1.0,1.0,1.0,0,13
ifvg_retest,poor_pd_location;target_rr_below_3,2,2,2,0,11.001815,11.001815,0.5,2.213827,97.5,0.703023,0.5,0.5,0.5,0.5,1.5,3.0,1.0,1.0,0,2
ifvg_retest,target_rr_below_2,15,15,14,0,23.121505,16.067113,0.2,1.021773,96.133333,-0.687333,0.2,0.133333,0.133333,0.733333,1.642857,1.0,1.0,1.0,0,15
ifvg_retest,target_rr_below_3,3,3,3,0,3.783754,3.095485,0.333333,2.745545,100.0,0.285256,0.333333,0.333333,0.333333,0.666667,1.333333,1.0,1.0,1.0,0,3
mitigation_block,none,1,1,1,0,2.414773,2.414773,0.0,3.17894,100.0,2.414773,0.0,1.0,1.0,0.0,1.0,,2.0,13.0,0,0
mitigation_block,poor_pd_location,1,1,1,0,1.758225,1.758225,0.0,9.786039,100.0,-1.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,,0,1
mitigation_block,poor_pd_location;target_rr_below_2,60,60,60,0,1.501854,1.108046,0.6,0.411181,68.2,-0.156151,0.6,0.166667,0.066667,0.4,1.0,2.75,4.0,4.5,0,60
mitigation_block,poor_pd_location;target_rr_below_3,8,8,8,0,1.785905,1.378291,0.25,2.036701,84.0,0.066548,0.25,0.75,0.25,0.625,1.0,4.6,5.333333,7.0,0,8
mitigation_block,target_rr_below_2,99,99,99,0,2.322416,1.394567,0.40404,0.488331,79.939394,-0.44412,0.40404,0.161616,0.010101,0.59596,1.0,1.423729,1.75,2.0,0,99
mitigation_block,target_rr_below_3,21,21,21,0,1.82947,1.693435,0.142857,2.144967,90.047619,-0.455677,0.142857,0.285714,0.142857,0.857143,1.0,4.055556,4.0,18.0,0,21
reclaimed_ob,none,1,1,1,0,3.084666,3.084666,0.0,24.138766,97.0,-1.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0,0
reclaimed_ob,poor_pd_location,1,1,1,0,1.622219,1.622219,0.0,164.330061,82.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
reclaimed_ob,poor_pd_location;target_rr_below_2,4,4,4,0,35.741431,10.598229,1.0,1.08383,69.0,1.08383,1.0,1.0,1.0,0.0,1.5,,1.0,1.0,0,4
reclaimed_ob,target_rr_below_2,3,3,2,1,8.849358,8.849358,0.666667,1.147688,79.666667,1.1194,0.666667,0.666667,0.666667,0.0,1.666667,,1.0,1.0,0,3
reclaimed_ob,target_rr_below_3,1,1,1,0,3.70286,3.70286,1.0,2.0,95.0,2.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
rejection_block,none,17,17,17,0,9.052341,6.092685,0.294118,4.82107,99.117647,0.446557,0.294118,0.529412,0.529412,0.705882,1.0,1.75,1.111111,2.333333,0,0
rejection_block,poor_pd_location,21,21,21,0,9.170029,7.507979,0.428571,4.508986,89.619048,1.476451,0.428571,0.714286,0.571429,0.52381,1.0,2.909091,1.2,1.583333,0,21
rejection_block,poor_pd_location;target_rr_below_2,39,39,39,0,3.785244,3.728349,0.641026,0.892444,69.794872,0.098263,0.641026,0.564103,0.333333,0.358974,1.0,3.928571,1.409091,2.076923,0,39
rejection_block,poor_pd_location;target_rr_below_3,8,8,8,0,4.509721,5.069169,0.75,2.502691,80.5,1.571354,0.75,1.0,0.75,0.25,1.0,4.0,1.5,2.333333,0,8
rejection_block,target_rr_below_2,52,52,52,0,5.147611,3.606905,0.692308,0.9845,82.980769,0.42354,0.692308,0.557692,0.269231,0.288462,1.0,1.266667,1.586207,2.785714,0,52
rejection_block,target_rr_below_3,24,24,24,0,4.464755,3.734383,0.541667,2.415758,92.041667,0.889415,0.541667,0.75,0.583333,0.458333,1.0,2.272727,1.388889,3.0,0,24
silver_bullet,poor_pd_location;target_rr_below_3,5,5,5,0,1.022037,0.838622,0.0,2.0,83.0,-0.351098,0.0,0.4,0.0,0.6,1.0,11.333333,3.5,,0,5
silver_bullet,target_rr_below_3,3,3,3,0,1.032427,0.611755,0.333333,2.0,98.0,0.537252,0.333333,0.333333,0.333333,0.333333,1.0,13.0,2.0,3.0,0,3
turtle_soup,none,215,215,215,0,4.602351,2.968098,0.093023,9.371349,80.0,0.362787,0.093023,0.395349,0.274419,0.786047,1.0,3.319527,2.729412,4.949153,0,0
turtle_soup,poor_pd_location,143,143,143,0,4.247814,2.997958,0.062937,8.80241,65.0,0.133324,0.062937,0.475524,0.328671,0.818182,1.0,4.128205,2.117647,4.489362,0,143
turtle_soup,poor_pd_location;target_rr_below_2,21,21,21,0,1.15945,0.582756,0.095238,1.300883,45.0,-0.839903,0.095238,0.142857,0.095238,0.904762,1.0,6.157895,3.333333,4.0,0,21
turtle_soup,poor_pd_location;target_rr_below_3,23,23,23,0,2.558169,3.239338,0.347826,2.448103,55.0,0.189452,0.347826,0.478261,0.347826,0.652174,1.0,3.8,2.545455,4.5,0,23
turtle_soup,target_rr_below_2,23,23,23,0,3.195203,2.438526,0.652174,1.236346,60.0,0.485449,0.652174,0.521739,0.173913,0.304348,1.0,1.714286,6.416667,8.25,0,23
turtle_soup,target_rr_below_3,23,23,23,0,4.217682,3.244295,0.434783,2.438604,70.0,0.940036,0.434783,0.608696,0.521739,0.391304,1.0,2.888889,6.0,8.75,0,23
