model,timeframe,count,valid_outcome_count,skipped_outcome_count,long_count,short_count,avg_mfe_r,median_mfe_r,avg_mae_r,median_mae_r,hit_0_5r_rate,hit_1r_rate,hit_2r_rate,invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,avg_score,best_symbol,best_timeframe
Entry Model 1,1h,265,234,31,137,128,2.260306,1.452355,2.114826,1.273523,0.760684,0.628205,0.371795,0.607547,0.525641,0.286325,3.69434,BTCUSDT,1h
Entry Model 1,4h,69,67,2,35,34,1.829972,0.969626,2.267528,1.559652,0.791045,0.462687,0.328358,0.681159,0.358209,0.268657,3.101449,BTCUSDT,4h
Entry Model 2,1h,455,392,63,219,236,3.294847,1.85275,2.664033,1.514504,0.844388,0.665816,0.466837,0.650549,0.545918,0.354592,4.305495,ETHUSDT,1h
Entry Model 2,4h,115,107,8,56,59,3.766939,1.527623,3.346828,1.992618,0.841121,0.71028,0.476636,0.695652,0.523364,0.308411,3.930435,ETHUSDT,4h
Entry Model 3,1h,230,220,10,110,120,20.663959,4.541361,7.039785,3.252954,0.904545,0.854545,0.759091,0.813043,0.568182,0.431818,3.895652,ETHUSDT,1h
