model,symbol,count,valid_outcome_count,skipped_outcome_count,long_count,short_count,avg_mfe_r,median_mfe_r,avg_mae_r,median_mae_r,hit_0_5r_rate,hit_1r_rate,hit_2r_rate,invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,avg_score,best_symbol,best_timeframe
Entry Model 1,BTCUSDT,328,285,43,191,137,8.206431,1.318427,4.020319,1.325387,0.796491,0.585965,0.357895,0.643293,0.484211,0.273684,4.780488,BTCUSDT,30m
Entry Model 1,ETHUSDT,318,282,36,164,154,4.184328,1.202391,2.745542,1.398966,0.730496,0.535461,0.326241,0.628931,0.432624,0.230496,4.679245,ETHUSDT,15m
Entry Model 2,BTCUSDT,608,512,96,344,264,3.39403,1.507449,3.757579,1.700367,0.751953,0.605469,0.410156,0.705592,0.449219,0.279297,4.820724,BTCUSDT,15m
Entry Model 2,ETHUSDT,617,524,93,307,310,2.933778,1.609846,3.396073,1.979073,0.814885,0.629771,0.421756,0.71637,0.484733,0.301527,4.823339,ETHUSDT,30m
Entry Model 3,BTCUSDT,75,75,0,45,30,5.550575,3.444268,6.569722,4.497769,0.92,0.88,0.773333,0.92,0.56,0.4,5.0,BTCUSDT,30m
Entry Model 3,ETHUSDT,105,104,1,50,55,7.91981,3.335105,8.467767,5.70711,0.826923,0.759615,0.663462,0.92381,0.5,0.365385,4.961905,ETHUSDT,30m
