run,scope,model,bucket,count,activated_trades,current_expectancy,current_profit_factor,gross_expectancy,one_r_expectancy,one_r_profit_factor,two_r_expectancy,two_r_profit_factor,best_policy,best_expectancy,target_hit_rate,hit_1r_rate,hit_2r_rate,invalidation_rate,avg_target_rr,avg_mfe_r,median_mfe_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,run,all,,50,50,0.384328,3.075631,0.561255,0.384328,3.075631,0.384328,2.260096,current,0.384328,0.68,0.64,0.2,0.32,1.703286,3.804911,2.566325,0.176928,0.0,0.176928
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,model,turtle_soup,,50,50,0.384328,3.075631,0.561255,0.384328,3.075631,0.384328,2.260096,current,0.384328,0.68,0.64,0.2,0.32,1.703286,3.804911,2.566325,0.176928,0.0,0.176928
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,risk_bps,all,100-200,13,13,0.156163,1.470707,0.235677,0.156163,1.470707,0.233087,1.702567,two_r,0.233087,0.692308,0.384615,0.076923,0.307692,0.846261,2.27053,1.451066,0.079513,0.0,0.079513
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,risk_bps,all,25-50,14,14,0.472181,3.673787,0.714286,0.472181,3.673787,0.329324,1.732761,current,0.472181,0.5,0.857143,0.285714,0.5,3.078395,5.76016,3.995654,0.242105,0.0,0.242105
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,risk_bps,all,50-100,17,17,0.461585,4.363637,0.621211,0.461585,4.363637,0.402761,2.474048,current,0.461585,0.764706,0.647059,0.176471,0.235294,1.281157,3.480448,2.602538,0.159627,0.0,0.159627
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,risk_bps,all,<25,2,2,0.222358,4.178026,1.0,0.222358,4.178026,1.222358,inf,two_r,1.222358,0.5,1.0,1.0,0.5,3.722987,6.145429,6.145429,0.777641,0.0,0.777641
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,risk_bps,all,>=200,4,4,0.571014,inf,0.609594,0.571014,inf,0.571014,inf,current,0.571014,1.0,0.5,0.0,0.0,0.459927,2.156987,1.724835,0.03858,0.0,0.03858
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,total_cost_r,all,0.05-0.10,13,13,0.156163,1.470707,0.235677,0.156163,1.470707,0.233087,1.702567,two_r,0.233087,0.692308,0.384615,0.076923,0.307692,0.846261,2.27053,1.451066,0.079513,0.0,0.079513
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,total_cost_r,all,0.10-0.25,27,27,0.42988,3.415447,0.613355,0.42988,3.415447,0.42988,2.39176,current,0.42988,0.703704,0.703704,0.222222,0.296296,1.72304,4.43272,3.666389,0.183475,0.0,0.183475
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,total_cost_r,all,0.25-0.50,5,5,0.687073,inf,1.0,0.687073,inf,0.287073,1.552623,current,0.687073,0.4,1.0,0.4,0.6,4.286239,5.353715,4.011702,0.312927,0.0,0.312927
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,total_cost_r,all,<0.05,4,4,0.571014,inf,0.609594,0.571014,inf,0.571014,inf,current,0.571014,1.0,0.5,0.0,0.0,0.459927,2.156987,1.724835,0.03858,0.0,0.03858
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,total_cost_r,all,>=0.50,1,1,-0.139935,0.0,1.0,-0.139935,0.0,0.860065,inf,two_r,0.860065,0.0,1.0,1.0,1.0,4.3699,5.64869,5.64869,1.139935,0.0,1.139935
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,dol_target_type,all,clean_equal_highs,19,19,0.295258,2.168181,0.514869,0.295258,2.168181,0.505785,3.061184,two_r,0.505785,0.684211,0.631579,0.210526,0.315789,1.624889,4.721668,3.666389,0.219611,0.0,0.219611
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,dol_target_type,all,clean_equal_lows,25,25,0.408638,3.292713,0.566127,0.408638,3.292713,0.208638,1.492646,current,0.408638,0.6,0.68,0.2,0.4,1.990136,3.232775,2.469999,0.157489,0.0,0.157489
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,dol_target_type,all,external_swing_high,1,1,0.823105,inf,1.0,0.823105,inf,0.823105,inf,current,0.823105,1.0,1.0,0.0,0.0,0.462895,4.65567,4.65567,0.176895,0.0,0.176895
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,dol_target_type,all,external_swing_low,5,5,0.513485,inf,0.625419,0.513485,inf,0.713485,inf,two_r,0.713485,1.0,0.4,0.2,0.0,0.815018,3.01176,1.502299,0.111934,0.0,0.111934
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,turtle_quality,all,strong,25,25,0.42424,4.100377,0.570414,0.42424,4.100377,0.26424,1.944529,current,0.42424,0.76,0.56,0.08,0.24,1.445402,4.102753,2.898323,0.146173,0.0,0.146173
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,turtle_quality,all,valid,25,25,0.344415,2.475083,0.552097,0.344415,2.475083,0.504415,2.527426,two_r,0.504415,0.6,0.72,0.32,0.4,1.961169,3.507068,2.469999,0.207682,0.0,0.207682
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,ny_hour,all,08,13,13,0.23833,1.81444,0.486642,0.23833,1.81444,0.315253,1.838687,two_r,0.315253,0.538462,0.692308,0.230769,0.461538,2.247547,2.264901,1.451066,0.248312,0.0,0.248312
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,ny_hour,all,09,25,25,0.377376,3.142506,0.541144,0.377376,3.142506,0.337376,2.0308,current,0.377376,0.68,0.6,0.2,0.32,1.612835,4.182421,3.767721,0.163768,0.0,0.163768
asian_turtle_smt_on_sweep_dol_full_2022-01-01_2026-04-20_btc_1h_tp1full_allsignals,ny_hour,all,10,12,12,0.556974,7.362708,0.683986,0.556974,7.362708,0.556974,4.064522,current,0.556974,0.833333,0.666667,0.166667,0.166667,1.302108,4.686775,3.423038,0.127012,0.0,0.127012
