model,displacement_grade,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,managed_expectancy,avg_managed_outcome_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
ifvg_retest,strong,6,6,3,0,13.448039,8.878048,0.166667,2.596192,73.0,0.523537,0.095102,0.095102,0.166667,0.166667,0.166667,0.333333,3.333333,1.0,1.0,1.0,2,3
ifvg_retest,valid,4,4,0,0,,,0.0,4.310076,63.0,,,,0.0,0.0,0.0,0.0,8.75,,,,0,2
silver_bullet,none,77,77,73,0,1.552955,1.123624,0.207792,2.0,78.0,-0.114523,-0.019493,-0.019493,0.207792,0.402597,0.207792,0.636364,1.233766,6.408163,5.580645,6.9375,1,0
