model,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,managed_expectancy,avg_managed_outcome_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
ifvg_retest,none,10,10,3,0,13.448039,8.878048,0.1,3.281745,69.0,0.523537,0.095102,0.095102,0.1,0.1,0.1,0.2,5.5,1.0,1.0,1.0,2,5
silver_bullet,03:00-04:00,35,35,34,0,1.506786,1.041348,0.2,2.0,78.0,-0.272481,-0.110716,-0.110716,0.2,0.371429,0.2,0.714286,1.171429,6.68,6.230769,11.285714,0,0
silver_bullet,10:00-11:00,42,42,39,0,1.593205,1.158791,0.214286,2.0,78.0,0.023183,0.060034,0.060034,0.214286,0.428571,0.214286,0.571429,1.285714,6.125,5.111111,3.555556,1,0
