model,session_label,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
ict2022_mss_fvg,custom,15,15,15,0,0.558495,0.398267,0.266667,1.007502,82.0,-0.642648,-0.618955,-0.663691,-0.663691,0.044752,-1.6e-05,0.044736,0.266667,0.066667,0.0,0.733333,1.333333,6.363636,1.0,,3,15
ict2022_mss_fvg,london_open,8,8,8,0,1.234372,1.018974,0.25,0.857631,80.5,-0.608393,-0.595935,-0.674026,-0.674026,0.076489,0.001602,0.078091,0.25,0.125,0.0,0.75,1.5,4.666667,9.0,,1,8
ict2022_mss_fvg,ny_open,24,24,24,0,1.290641,1.161638,0.583333,0.726677,79.666667,-0.105006,-0.113521,-0.192834,-0.192834,0.079422,-0.000109,0.079313,0.583333,0.208333,0.041667,0.375,1.083333,3.111111,2.0,14.0,1,24
