model,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
ict2022_mss_fvg,02:00-05:00,11,11,11,0,1.483639,0.632525,0.454545,0.863279,81.636364,-0.278964,-0.305475,-0.362069,-0.362069,0.05336,0.003235,0.056595,0.454545,0.090909,0.0,0.454545,1.090909,5.2,3.0,,1,11
ict2022_mss_fvg,07:00-10:00,39,39,38,0,1.476938,0.97783,0.333333,1.032093,82.102564,-0.312357,-0.342621,-0.403431,-0.403431,0.058271,0.00098,0.059251,0.333333,0.153846,0.076923,0.538462,1.205128,2.809524,5.666667,3.666667,2,38
ict2022_mss_fvg,13:30-16:00,10,10,10,0,0.870034,0.676286,0.2,1.069157,83.0,-0.792686,-0.792686,-0.828751,-0.828751,0.035019,0.001047,0.036066,0.2,0.0,0.0,0.8,1.6,5.125,,,1,10
