model,no_trade_reasons,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
ifvg_retest,none,332,332,115,0,46.865816,24.383283,0.060241,10.484457,75.981928,0.588421,0.320298,-1.517949,-1.517949,0.636635,0.000107,0.636742,0.060241,0.141566,0.123494,0.286145,7.331325,1.642105,1.191489,1.365854,84,0
ifvg_retest,target_rr_below_2,95,95,38,0,23.173657,12.065523,0.221053,1.322159,56.052632,0.243549,0.21388,-0.843023,-0.843023,0.422761,0.0,0.422761,0.221053,0.231579,0.2,0.178947,4.6,1.705882,1.136364,1.157895,10,95
ifvg_retest,target_rr_below_3,86,86,28,0,12.081194,7.150782,0.069767,2.484276,66.255814,-0.267556,-0.098064,-1.094658,-1.094658,0.324473,0.0,0.324473,0.069767,0.139535,0.081395,0.255814,5.197674,1.5,1.0,1.142857,12,86
