model,timeframe,count,valid_outcome_count,skipped_outcome_count,invalid_risk_count,long_count,short_count,avg_mfe_r,median_mfe_r,avg_mae_r,median_mae_r,hit_0_5r_rate,hit_1r_rate,hit_2r_rate,invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,avg_score,best_symbol,best_timeframe
Entry Model 3,15m,1,1,0,0,1,0,0.014448,0.014448,0.190832,0.190832,0.0,0.0,0.0,0.0,0.0,0.0,5.0,BTCUSDT,15m
Entry Model 3,1h,1,1,0,0,1,0,0.052436,0.052436,0.25019,0.25019,0.0,0.0,0.0,0.0,0.0,0.0,4.0,BTCUSDT,1h
Entry Model 3,30m,2,2,0,0,2,0,0.12206,0.12206,0.289315,0.289315,0.0,0.0,0.0,0.0,0.0,0.0,4.5,BTCUSDT,30m
