model,turtle_quality,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,expectancy,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count
breaker_block,none,933,933,741,167,13.482338,8.183918,0.56806,2.537067,0.824608,0.56806,0.562701,0.464094,0.217578,3.33557,1.492611,1.034286,1.078522,0
ifvg_retest,none,2172,2172,2160,0,17.642717,7.21749,0.283149,2.0,-0.109937,0.283149,0.377993,0.283149,0.696133,2.291204,1.903439,1.777101,2.326829,0
reclaimed_ob,none,158,158,150,8,13.289166,5.766214,0.791139,1.751433,1.12582,0.791139,0.727848,0.613924,0.158228,1.550633,1.08,1.017391,1.030928,0
silver_bullet,none,91,91,91,0,1.09827,0.883023,0.120879,2.0,-0.001759,0.120879,0.340659,0.120879,0.538462,1.186813,7.102041,4.935484,8.909091,0
turtle_soup,strong,5767,5767,5767,0,3.466303,2.23082,0.164904,5.747557,0.265618,0.164904,0.481706,0.292006,0.692561,1.0,4.675263,3.225702,5.245249,0
turtle_soup,valid,5500,5500,5500,0,4.852757,2.969536,0.146545,8.083316,0.244302,0.146545,0.452545,0.298364,0.748727,1.0,3.707625,2.372439,3.817794,0
