model,htf_zone_type,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
ifvg_retest,FVG,2,2,1,0,9.551966,9.551966,0.0,5.907113,100.0,-1.0,-1.0,-1.164073,-1.164073,0.082036,0.0,0.0,0.0,0.5,5.0,1.0,,,1,0
reclaimed_ob,Breaker,1,1,1,0,8.457824,8.457824,0.0,55.29955,100.0,-1.0,0.3,-0.026287,-0.026287,0.326287,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
reclaimed_ob,FVG,6,6,2,0,11.769769,11.769769,0.0,23.031682,98.666667,-1.0,-0.35,-0.815515,-0.815515,0.155172,0.0,0.166667,0.166667,0.333333,1.833333,1.5,1.0,1.0,1,2
reclaimed_ob,PD,2,2,0,0,,,0.0,11.747211,100.0,,,,,0.0,0.0,0.0,0.0,0.0,2.0,,,,0,0
