model,displacement_grade,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
breaker_block,strong,1,1,0,0,,,0.0,0.668579,100.0,,,,,0.0,0.0,0.0,0.0,0.0,3.0,,,,0,1
breaker_block,valid,1,1,0,1,,,0.0,19.35797,100.0,,,,,0.0,0.0,0.0,0.0,0.0,16.0,,,,0,0
breaker_block,weak,11,11,3,7,17.327972,8.287384,0.0,13.078954,98.090909,-1.0,0.3,-0.815167,-0.815167,0.304137,0.0,0.272727,0.181818,0.272727,4.4,2.0,1.0,1.0,3,11
reclaimed_ob,none,3,3,2,0,0.509499,0.509499,0.0,38.410012,98.333333,-1.0,-1.0,-1.086898,-1.086898,0.057932,0.0,0.0,0.0,0.666667,1.333333,2.5,,,0,1
