model,htf_location,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
breaker_block,discount,4,4,1,3,6.920093,6.920093,0.0,12.000121,98.5,-1.0,0.3,0.139069,0.139069,0.040233,0.0,0.25,0.0,0.25,7.666667,2.0,1.0,,1,3
breaker_block,premium,9,9,2,5,22.531911,22.531911,0.0,12.877173,98.333333,-1.0,0.3,-1.292285,-1.292285,0.353841,0.0,0.222222,0.222222,0.222222,4.444444,2.0,1.0,1.0,2,9
reclaimed_ob,premium,3,3,2,0,0.509499,0.509499,0.0,38.410012,98.333333,-1.0,-1.0,-1.086898,-1.086898,0.057932,0.0,0.0,0.0,0.666667,1.333333,2.5,,,0,1
