model,session_label,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,london_open,2782,2782,2782,0,5.937045,3.795915,0.250899,2.0,62.32207,-0.235908,-0.066407,-0.599789,-0.599789,0.533382,0.250899,0.464774,0.250899,0.74371,1.0,3.164814,2.633411,3.906877,391,2782
turtle_soup,none,304,304,304,0,5.614684,3.446294,0.263158,2.0,42.302632,-0.183258,-0.025363,-0.558968,-0.558968,0.533605,0.263158,0.473684,0.263158,0.717105,1.0,3.334862,2.708333,4.6625,47,304
turtle_soup,ny_open,1393,1393,1393,0,3.669532,2.295974,0.269921,2.0,62.857143,-0.12389,-0.049735,-0.393574,-0.393574,0.343839,0.269921,0.460158,0.269921,0.697775,1.0,3.157407,2.609984,4.023936,152,1393
turtle_soup,ny_pm,455,455,455,0,3.834999,2.393793,0.228571,2.0,61.846154,-0.244617,-0.059142,-0.518018,-0.518018,0.458876,0.228571,0.463736,0.228571,0.740659,1.0,3.608309,3.137441,4.413462,42,455
