model,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,00:00-08:00,17,17,17,0,1.613988,1.214296,0.176471,2.0,77.941176,-0.175057,0.135867,-0.035426,-0.035426,0.171293,0.176471,0.529412,0.176471,0.647059,1.0,20.727273,18.111111,30.0,0,17
turtle_soup,08:30-12:00,16,16,16,0,1.362993,0.942335,0.0625,2.0,78.75,-0.489668,-0.052168,-0.168496,-0.168496,0.116328,0.0625,0.375,0.0625,0.75,1.0,16.25,5.5,9.0,0,16
turtle_soup,14:00-15:45,4,4,4,0,1.4778,0.985842,0.25,2.0,76.25,0.456378,0.0,-0.121507,-0.121507,0.121507,0.25,0.5,0.25,0.5,1.0,7.5,10.5,17.0,0,4
