model,stop_mode,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,expectancy,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count
ifvg_retest,ce,249,249,249,0,12.350424,7.711615,0.353414,2.0,0.083057,0.353414,0.465863,0.353414,0.638554,2.120482,1.320755,1.163793,1.625,0
silver_bullet,swing_or_fvg,10,10,10,0,1.046651,0.894116,0.0,2.0,-0.443002,0.0,0.2,0.0,0.8,1.2,7.5,11.5,,0
turtle_soup,sweep_extreme,1313,1313,1313,0,3.562421,2.333024,0.163747,6.470983,0.212729,0.163747,0.491241,0.301599,0.723534,1.0,4.234737,2.595349,4.462121,0
