model,bars_sweep_to_breach,count,valid_outcome_count,skipped_outcome_count,invalid_risk_count,long_count,short_count,avg_mfe_r,median_mfe_r,avg_mae_r,median_mae_r,hit_0_5r_rate,hit_1r_rate,hit_2r_rate,invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,avg_score,best_symbol,best_timeframe
Entry Model 1,unknown,9,9,0,0,1,8,1.029969,0.793124,1.880748,0.896221,0.666667,0.333333,0.111111,0.444444,0.333333,0.111111,5.0,BTCUSDT,5m
Entry Model 2,0_5,30,30,0,0,26,4,5.795683,4.278223,8.492557,7.46856,0.9,0.833333,0.733333,0.8,0.666667,0.566667,5.0,BTCUSDT,15m
Entry Model 2,16_40,2,2,0,0,2,0,6.243238,6.243238,5.044765,5.044765,1.0,1.0,1.0,1.0,0.5,0.5,5.0,BTCUSDT,15m
Entry Model 2,6_15,8,8,0,0,7,1,14.351934,15.723116,8.494977,5.54709,1.0,1.0,0.875,0.625,0.75,0.625,5.0,BTCUSDT,15m
