model,fvg_status,count,valid_outcome_count,skipped_outcome_count,invalid_risk_count,long_count,short_count,avg_mfe_r,median_mfe_r,avg_mae_r,median_mae_r,hit_0_5r_rate,hit_1r_rate,hit_2r_rate,invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,avg_score,best_symbol,best_timeframe
Entry Model 1,open,5,5,0,0,1,4,1.203199,0.793124,0.850134,0.558635,0.6,0.2,0.2,0.2,0.2,0.2,5.0,BTCUSDT,5m
Entry Model 1,partially_filled,4,4,0,0,0,4,0.813432,0.883319,3.169017,3.313415,0.75,0.5,0.0,0.75,0.5,0.0,5.0,BTCUSDT,5m
Entry Model 2,unknown,40,40,0,0,35,5,7.529311,5.058323,8.320651,6.596325,0.925,0.875,0.775,0.775,0.675,0.575,5.0,BTCUSDT,15m
