model,structure_swing_significance,count,valid_outcome_count,skipped_outcome_count,invalid_risk_count,long_count,short_count,avg_mfe_r,median_mfe_r,avg_mae_r,median_mae_r,hit_0_5r_rate,hit_1r_rate,hit_2r_rate,invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,avg_score,best_symbol,best_timeframe
Entry Model 1,intermediate,2,2,0,0,1,1,0.838648,0.838648,0.133699,0.133699,0.5,0.5,0.0,0.0,0.5,0.0,5.0,BTCUSDT,5m
Entry Model 1,short,7,7,0,0,0,7,1.084632,0.793124,2.379905,2.537223,0.714286,0.285714,0.142857,0.571429,0.285714,0.142857,5.0,BTCUSDT,5m
Entry Model 2,unknown,40,40,0,0,35,5,7.529311,5.058323,8.320651,6.596325,0.925,0.875,0.775,0.775,0.675,0.575,5.0,BTCUSDT,15m
