model,no_trade_reasons,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,managed_expectancy,avg_managed_outcome_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
reclaimed_ob,none,4,4,2,0,59.17178,59.17178,0.0,60.540311,97.75,-1.0,-0.25,-0.25,0.0,0.25,0.25,0.5,2.0,1.5,1.0,1.0,0,0
rejection_block,none,53,53,18,0,2.703217,1.977471,0.0,73.777146,99.433962,-0.136976,-0.177957,-0.177957,0.0,0.169811,0.075472,0.283019,4.653061,5.066667,2.444444,2.75,0,0
rejection_block,target_rr_below_2,4,4,3,0,2.396474,2.891235,0.5,1.061695,84.75,0.584104,0.458719,0.458719,0.5,0.5,0.0,0.25,4.666667,2.0,4.5,,0,4
rejection_block,target_rr_below_3,1,1,0,0,,,0.0,2.787677,87.0,,,,0.0,0.0,0.0,0.0,5.0,,,,0,1
