model,dealing_range_source,count,valid_outcome_count,skipped_outcome_count,invalid_risk_count,long_count,short_count,avg_mfe_r,median_mfe_r,avg_mae_r,median_mae_r,hit_0_5r_rate,hit_1r_rate,hit_2r_rate,invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,avg_score,best_symbol,best_timeframe
Entry Model 1,long_swing_pair,34,34,0,0,27,7,2.311285,1.692287,0.691256,0.295912,0.852941,0.764706,0.441176,0.205882,0.705882,0.411765,4.529412,ETHUSDT,5m
Entry Model 1,significant_swing_pair,15,15,0,0,6,9,0.870238,0.793124,1.743425,0.694125,0.666667,0.4,0.066667,0.4,0.333333,0.066667,4.733333,ETHUSDT,4h
Entry Model 2,long_swing_pair,158,158,0,0,143,15,15.06584,7.568462,10.083412,5.501519,0.936709,0.898734,0.829114,0.810127,0.683544,0.537975,4.993671,SOLUSDT,1h
Entry Model 2,significant_swing_pair,57,57,0,0,47,10,12.76125,8.157663,9.785962,7.130647,0.947368,0.947368,0.877193,0.807018,0.77193,0.631579,4.947368,BTCUSDT,4h
