model,symbol,count,valid_outcome_count,skipped_outcome_count,invalid_risk_count,long_count,short_count,avg_mfe_r,median_mfe_r,avg_mae_r,median_mae_r,hit_0_5r_rate,hit_1r_rate,hit_2r_rate,invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,avg_score,best_symbol,best_timeframe
Entry Model 1,BTCUSDT,17,17,0,0,8,9,1.156419,0.805514,1.380742,0.558635,0.705882,0.470588,0.176471,0.294118,0.411765,0.176471,4.823529,BTCUSDT,4h
Entry Model 1,ETHUSDT,25,25,0,0,18,7,2.501164,1.729307,0.659003,0.356357,0.92,0.84,0.44,0.2,0.76,0.4,4.44,ETHUSDT,5m
Entry Model 1,SOLUSDT,7,7,0,0,7,0,1.349863,0.547686,1.386631,0.512986,0.571429,0.428571,0.285714,0.428571,0.428571,0.285714,4.571429,SOLUSDT,15m
Entry Model 2,BTCUSDT,70,70,0,0,63,7,12.049006,7.364283,7.811269,5.921204,0.928571,0.9,0.842857,0.757143,0.671429,0.557143,4.985714,BTCUSDT,1h
Entry Model 2,ETHUSDT,94,94,0,0,76,18,14.444845,8.4146,12.29771,5.896192,0.93617,0.893617,0.808511,0.851064,0.691489,0.542553,4.968085,ETHUSDT,4h
Entry Model 2,SOLUSDT,51,51,0,0,51,0,17.775454,7.72194,8.788339,7.151158,0.960784,0.960784,0.901961,0.803922,0.784314,0.607843,5.0,SOLUSDT,1h
