model,asian_failed_sweep_count_before_reclaim,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,0,27,27,27,0,7.820013,5.644968,0.444444,5.039389,84.074074,0.909834,0.925926,0.490399,0.490399,0.433498,0.002028,0.435526,0.444444,0.962963,0.666667,0.555556,1.0,4.533333,1.5,1.166667,10,11
turtle_soup,1,6,6,6,0,15.341572,5.141122,0.666667,6.141585,75.0,0.714599,0.666667,0.262748,0.262748,0.403919,0.0,0.403919,0.666667,0.833333,0.666667,0.333333,1.0,4.5,1.0,1.25,1,5
turtle_soup,4,3,3,3,0,4.699133,5.003081,0.666667,4.088125,83.333333,1.279864,1.0,0.737124,0.737124,0.262876,0.0,0.262876,0.666667,1.0,0.333333,0.333333,1.0,2.0,1.0,1.0,0,1
turtle_soup,8,1,1,1,0,10.91663,10.91663,1.0,1.312699,70.0,1.312699,1.0,0.814492,0.814492,0.185508,0.0,0.185508,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
