section,bucket,threshold,filter_name,trade_count,retention_pct,min_trades,sample_valid,win_rate_pct,avg_realized_rr,expectancy_r,profit_factor,max_drawdown_r,total_pnl_r,expectancy_delta_vs_all,win_rate_delta_vs_all,avg_realized_rr_delta_vs_all,verdict
baseline,all,0,model_rules,143,100.0,100,True,77.622378,0.350612,0.350612,2.313148,3.688448,50.13752,0.0,0.0,0.0,neutral
htf_context_alignment,neutral,0,model_rules,143,100.0,100,True,77.622378,0.350612,0.350612,2.313148,3.688448,50.13752,0.0,0.0,0.0,neutral
htf_bias_relation,neutral_or_missing,0,model_rules,143,100.0,100,True,77.622378,0.350612,0.350612,2.313148,3.688448,50.13752,0.0,0.0,0.0,neutral
htf_draw_relation,neutral_or_missing,0,model_rules,143,100.0,100,True,77.622378,0.350612,0.350612,2.313148,3.688448,50.13752,0.0,0.0,0.0,neutral
htf_bias,none,0,model_rules,143,100.0,100,True,77.622378,0.350612,0.350612,2.313148,3.688448,50.13752,0.0,0.0,0.0,neutral
