time,funding_rate,mark_price
1579248000000,0.0001,
1579276800000,0.00409343,
1579305600001,0.00167371,
1579334400001,0.00038697,
1579363200000,0.0001,
1579392000000,0.0001,
1579420800000,0.0001,
1579449600000,0.00024236,
1579478400000,0.0001,
1579507200000,0.0001,
1579536000000,0.0001,
1579564800000,0.0001,
1579593600000,0.0001,
1579622400000,0.0,
1579651200000,0.0,
1579680000001,0.0,
1579708800000,0.0,
1579737600000,0.00143734,
1579766400000,0.00371786,
1579795200000,0.00221705,
1579824000000,0.00155528,
1579852800000,0.00037708,
1579881600001,0.0,
1579910400000,0.0,
1579939200000,0.0,
1579968000001,0.00298262,
1579996800000,0.00135796,
1580025600000,0.00025309,
1580054400000,0.0,
1580083200000,0.0,
1580112000001,0.0,
1580140800000,0.0,
1580169600000,0.0,
1580198400000,0.0,
1580227200000,0.0,
1580256000001,0.00010548,
1580284800000,0.00219522,
1580313600002,0.00061622,
1580342400000,0.0,
1580371200000,0.00047883,
1580400000000,0.0,
1580428800000,0.0,
1580457600000,0.00054312,
1580486400000,0.00245159,
1580515200000,0.00108462,
1580544000000,0.0017312,
1580572800000,0.00048394,
1580601600000,0.0,
1580630400000,0.0,
1580659200000,0.0,
1580688000000,0.00016181,
1580716800000,0.0,
1580745600000,0.0,
1580774400000,0.00023249,
1580803200001,0.00024878,
1580832000000,0.00078991,
1580860800002,0.00035389,
1580889600000,0.00019977,
1580918400000,7.234e-05,
1580947200000,0.00069867,
1580976000000,0.00106287,
1581004800000,0.00248768,
1581033600000,0.00236885,
1581062400000,0.00187824,
1581091200001,0.00019588,
1581120000000,0.0,
1581148800000,0.0,
1581177600000,0.0,
1581206400000,0.0,
1581235200000,0.00118945,
1581264000000,0.00314824,
1581292800000,0.00227184,
1581321600000,0.00181394,
1581350400009,0.00107746,
1581379200000,0.00095643,
1581408000000,0.00045756,
1581436800000,0.00017335,
1581465600000,0.00286768,
1581494400001,0.00321015,
1581523200000,0.00104156,
1581552000001,0.004444,
1581580800000,0.00352039,
1581609600000,0.00120184,
1581638400000,0.00155127,
1581667200000,0.00151322,
1581696000000,0.00055468,
1581724800000,0.00101008,
1581753600000,0.00052831,
1581782400000,0.00060642,
1581811200000,0.0,
1581840000000,0.0,
1581868800000,0.0,
1581897600000,-0.00071501,
1581926400000,0.0,
1581955200000,0.00069902,
1581984000000,0.00087201,
1582012800000,0.00046752,
1582041600000,0.00025794,
1582070400000,0.000355,
1582099200001,0.00167673,
1582128000000,0.00179558,
1582156800004,0.00031796,
1582185600000,0.0,
1582214400000,0.0,
1582243200000,0.0,
1582272000000,0.0,
1582300800000,0.0,
1582329600000,0.0,
1582358400001,0.0,
1582387200000,0.0,
1582416000000,0.0,
1582444800000,0.0,
1582473600000,0.0,
1582502400015,6.393e-05,
1582531200000,0.00031602,
1582560000000,0.0,
1582588800001,0.0,
1582617600000,0.00013417,
1582646400001,0.0,
1582675200000,0.0,
1582704000001,0.0,
1582732800000,0.0,
1582761600001,-0.00015148,
1582790400001,0.0,
1582819200000,-0.00104881,
1582848000000,-0.00056683,
1582876800000,-1.78e-05,
1582905600000,0.0,
1582934400000,0.0,
1582963200000,-6.664e-05,
1582992000000,-0.00128714,
1583020800000,-0.00028419,
1583049600000,0.0,
1583078400001,0.0,
1583107200000,0.0,
1583136000000,-0.00103757,
1583164800004,-0.00339958,
1583193600000,-0.00215893,
1583222400003,-0.00038958,
1583251200000,0.0,
1583280000002,0.0,
1583308800000,0.0,
1583337600001,-0.00103559,
1583366400000,-0.0022364,
1583395200000,-0.00031444,
1583424000000,0.0,
1583452800003,0.0,
1583481600000,0.0,
1583510400000,0.0,
1583539200000,0.0,
1583568000001,0.0,
1583596800000,0.0,
1583625600001,0.0,
1583654400000,0.0,
1583683200006,0.0,
1583712000000,-0.00380973,
1583740800000,-0.00014454,
1583769600000,0.0,
1583798400000,0.0,
1583827200000,0.0,
1583856000000,-0.00149536,
1583884800001,-0.00091803,
1583913600000,-1.674e-05,
1583942400000,0.0,
1583971200001,0.0,
1584000000001,0.0,
1584028800000,-0.00225138,
1584057600000,-0.00108296,
1584086400000,-0.00032812,
1584115200002,-0.0002559,
1584144000000,-0.00029488,
1584172800001,-0.00076993,
1584201600000,-0.00101128,
1584230400000,-0.00037008,
1584259200000,-0.00086663,
1584288000001,-0.00063076,
1584316800000,-0.00013914,
1584345600000,-0.00059713,
1584374400001,-0.00167373,
1584403200000,-0.00023142,
1584432000000,-0.00023393,
1584460800000,-0.0007691,
1584489600000,-0.00192197,
1584518400000,-0.00213865,
1584547200000,-0.00034239,
1584576000000,0.0,
1584604800000,0.0,
1584633600000,-0.00010727,
1584662400000,0.0,
1584691200000,0.0,
1584720000000,0.0,
1584748800000,0.0,
1584777600000,0.0,
1584806400000,0.0,
1584835200000,0.0,
1584864000001,0.0,
1584892800000,0.0,
1584921600000,-0.00029747,
1584950400000,0.0,
1584979200000,-0.0003556,
1585008000000,0.0,
1585036800000,0.0,
1585065600000,0.0,
1585094400000,0.0,
1585123200000,0.0,
1585152000001,0.0,
1585180800006,0.0,
1585209600002,0.0,
1585238400000,0.0,
1585267200000,0.0,
1585296000000,0.0,
1585324800000,0.0,
1585353600000,0.0,
1585382400000,0.0,
1585411200000,-0.00085164,
1585440000000,-0.00146773,
1585468800001,-0.00075994,
1585497600000,-8.413e-05,
1585526400000,0.0,
1585555200000,-0.00042167,
1585584000000,-0.00106751,
1585612800000,-0.00086847,
1585641600001,-4.5e-07,
1585670400001,0.0,
1585699200002,0.0,
1585728000000,0.0,
